city,Delicious Chinese food and service,Delicious food and friendly service.,Dining experience and atmosphere,Food quality and value,Friendly service and great drinks,Pharmacy service quality concerns,Poor service and rude staff,Positive dining experiences.,Restaurant quality and service issues,Service and order issues
Oaklyn,0.0,0.0,7.6923076923076925,0.0,7.6923076923076925,38.46153846153847,0.0,23.076923076923077,15.384615384615385,7.6923076923076925
Oaks,0.0,0.0,0.0,60.0,0.0,0.0,6.666666666666667,0.0,6.666666666666667,26.666666666666668
Old Hickory,0.0,20.0,13.333333333333334,0.0,46.666666666666664,0.0,0.0,20.0,0.0,0.0
Oldsmar,0.0,0.0,68.75,0.0,0.0,12.5,12.5,0.0,0.0,6.25
Paoli,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,53.333333333333336,33.33333333333333,6.666666666666667
Philadelphia,3.4000000000000004,18.0,14.000000000000002,9.8,5.4,4.8,7.3999999999999995,16.2,12.2,8.799999999999999
Pinellas Park,6.451612903225806,19.35483870967742,6.451612903225806,4.838709677419355,0.0,16.129032258064516,12.903225806451612,16.129032258064516,17.741935483870968,0.0
Pitman,0.0,19.35483870967742,6.451612903225806,54.83870967741935,0.0,0.0,0.0,19.35483870967742,0.0,0.0
Port Richey,0.0,0.0,0.0,11.76470588235294,0.0,52.94117647058824,17.647058823529413,17.647058823529413,0.0,0.0
Reno,3.125,37.5,21.875,1.5625,0.0,4.6875,4.6875,14.0625,10.9375,1.5625
Riverview,0.0,35.714285714285715,0.0,7.142857142857142,0.0,0.0,7.142857142857142,10.714285714285714,14.285714285714285,25.0
Saint Albert,0.0,0.0,0.0,0.0,0.0,0.0,14.285714285714285,35.714285714285715,42.857142857142854,7.142857142857142
Saint Charles,0.0,46.666666666666664,0.0,0.0,0.0,0.0,0.0,20.0,33.33333333333333,0.0
Saint Louis,17.67955801104972,24.861878453038674,3.867403314917127,1.6574585635359116,0.0,8.287292817679557,4.972375690607735,21.54696132596685,12.154696132596685,4.972375690607735
Saint Petersburg,0.0,0.0,0.0,3.4482758620689653,6.896551724137931,6.896551724137931,37.93103448275862,3.4482758620689653,27.586206896551722,13.793103448275861
Saint Rose,0.0,61.53846153846154,7.6923076923076925,0.0,0.0,0.0,0.0,23.076923076923077,7.6923076923076925,0.0
Santa Barbara,0.0,41.37931034482759,0.0,51.724137931034484,0.0,0.0,0.0,6.896551724137931,0.0,0.0
Sewell,0.0,0.0,0.0,0.0,35.714285714285715,0.0,50.0,0.0,7.142857142857142,7.142857142857142
Sicklerville,71.42857142857143,7.142857142857142,0.0,0.0,7.142857142857142,0.0,0.0,7.142857142857142,7.142857142857142,0.0
Southampton,0.0,0.0,0.0,0.0,21.428571428571427,0.0,42.857142857142854,7.142857142857142,21.428571428571427,7.142857142857142
Sparks,0.0,7.142857142857142,21.428571428571427,42.857142857142854,0.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0
Springfield,0.0,7.142857142857142,7.142857142857142,42.857142857142854,0.0,0.0,7.142857142857142,28.57142857142857,7.142857142857142,0.0
St Louis,0.0,0.0,18.75,0.0,0.0,31.25,25.0,25.0,0.0,0.0
St. Louis,0.0,6.666666666666667,13.333333333333334,10.0,16.666666666666664,0.0,0.0,33.33333333333333,20.0,0.0
St. Petersburg,0.0,9.375,59.375,0.0,3.125,0.0,0.0,21.875,6.25,0.0
Stowe,0.0,0.0,0.0,7.6923076923076925,0.0,0.0,23.076923076923077,0.0,0.0,69.23076923076923
Sun Valley,0.0,35.714285714285715,0.0,0.0,0.0,0.0,0.0,14.285714285714285,7.142857142857142,42.857142857142854
Tampa,9.868421052631579,22.039473684210524,6.25,6.25,6.25,8.552631578947368,8.881578947368421,14.144736842105262,13.815789473684212,3.9473684210526314
Tarpon Springs,18.0327868852459,22.950819672131146,4.918032786885246,31.147540983606557,1.639344262295082,3.278688524590164,6.557377049180328,6.557377049180328,4.918032786885246,0.0
Temple Terrace,0.0,0.0,0.0,0.0,0.0,0.0,25.0,6.25,31.25,37.5
Tierra Verde,0.0,0.0,75.0,0.0,0.0,0.0,6.25,12.5,6.25,0.0
Trenton,19.51219512195122,29.268292682926827,0.0,0.0,0.0,0.0,4.878048780487805,2.4390243902439024,29.268292682926827,14.634146341463413
Trevose,0.0,0.0,0.0,0.0,35.714285714285715,0.0,57.14285714285714,0.0,7.142857142857142,0.0
Tucson,6.008583690987124,10.300429184549357,2.575107296137339,7.725321888412018,9.871244635193133,14.163090128755366,15.450643776824036,15.879828326180256,7.725321888412018,10.300429184549357
Turnersville,0.0,0.0,0.0,0.0,15.384615384615385,23.076923076923077,38.46153846153847,0.0,0.0,23.076923076923077
Tuscon,0.0,0.0,0.0,66.66666666666666,0.0,0.0,6.666666666666667,0.0,6.666666666666667,20.0
Upper Darby,0.0,6.25,0.0,93.75,0.0,0.0,0.0,0.0,0.0,0.0
Valley Park,0.0,30.76923076923077,15.384615384615385,7.6923076923076925,0.0,0.0,7.6923076923076925,7.6923076923076925,15.384615384615385,15.384615384615385
Valrico,0.0,0.0,0.0,17.647058823529413,0.0,47.05882352941176,17.647058823529413,0.0,0.0,17.647058823529413
Voorhees,0.0,0.0,5.88235294117647,5.88235294117647,5.88235294117647,0.0,11.76470588235294,11.76470588235294,41.17647058823529,17.647058823529413
Warminster,56.25,12.5,0.0,0.0,0.0,0.0,0.0,12.5,18.75,0.0
Waterloo,0.0,7.142857142857142,0.0,71.42857142857143,7.142857142857142,0.0,0.0,14.285714285714285,0.0,0.0
White House,0.0,0.0,7.142857142857142,35.714285714285715,0.0,0.0,14.285714285714285,14.285714285714285,0.0,28.57142857142857
Williamstown,0.0,0.0,0.0,73.33333333333333,0.0,0.0,0.0,6.666666666666667,13.333333333333334,6.666666666666667
Willow Grove,0.0,0.0,0.0,0.0,5.88235294117647,11.76470588235294,29.411764705882355,11.76470588235294,35.294117647058826,5.88235294117647
Wilmington,6.451612903225806,8.60215053763441,1.0752688172043012,13.978494623655912,0.0,2.1505376344086025,11.827956989247312,21.50537634408602,15.053763440860216,19.35483870967742
Wood River,0.0,13.333333333333334,0.0,6.666666666666667,0.0,6.666666666666667,6.666666666666667,46.666666666666664,20.0,0.0
Wynnewood,0.0,0.0,0.0,26.666666666666668,0.0,0.0,6.666666666666667,0.0,0.0,66.66666666666666
Zephyrhills,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zionsville,0.0,43.75,6.25,6.25,0.0,0.0,0.0,18.75,18.75,6.25
